antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[12, 6, 13, 3];[9];3;1.0;"[ 0.744 -0.053  0.465 -0.008 -0.049 -0.129  0.198 -0.072  0.015 -0.021
  0.057]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";1.1842912;"[array([[0.  , 2.68, 5.08, 3.11],
       [2.68, 0.  , 2.19, 3.48],
       [5.08, 2.19, 0.  , 4.66],
       [3.11, 3.48, 4.66, 0.  ]], dtype=float32)]";[0]
[6, 13, 9, 3];[12];3;1.0;"[ 0.752 -0.052  0.693 -0.16  -0.233 -0.059  0.104 -0.029 -0.035 -0.003
 -0.021]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.5485735;"[array([[0.  , 2.19, 3.65, 3.48],
       [2.19, 0.  , 4.71, 4.66],
       [3.65, 4.71, 0.  , 1.03],
       [3.48, 4.66, 1.03, 0.  ]], dtype=float32)]";[0]
[12, 6, 9, 3];[13];3;0.75;"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1.7720518;"[array([[0.  , 2.68, 2.21, 3.11],
       [2.68, 0.  , 3.65, 3.48],
       [2.21, 3.65, 0.  , 1.03],
       [3.11, 3.48, 1.03, 0.  ]], dtype=float32)]";[0]
[12, 13, 9];[3, 6];3;0.75;"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";0.82995844;"[array([[0.  , 5.08, 2.21],
       [5.08, 0.  , 4.71],
       [2.21, 4.71, 0.  ]], dtype=float32)]";"[array([[0.  , 3.48],
       [3.48, 0.  ]], dtype=float32)]"
[12, 6, 13];[3, 9];3;0.6;"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";1.1538193;"[array([[0.  , 2.68, 5.08],
       [2.68, 0.  , 2.19],
       [5.08, 2.19, 0.  ]], dtype=float32)]";"[array([[0.  , 1.03],
       [1.03, 0.  ]], dtype=float32)]"
[6, 13, 9];[3, 12];3;0.75;"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";1.1357055;"[array([[0.  , 2.19, 3.65],
       [2.19, 0.  , 4.71],
       [3.65, 4.71, 0.  ]], dtype=float32)]";"[array([[0.  , 3.11],
       [3.11, 0.  ]], dtype=float32)]"
[12, 6, 9];[3, 13];3;0.6;"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";"[ 0.536  0.124  0.816 -0.34  -0.26  -0.121  0.396 -0.033 -0.132  0.014
  0.046]";1.1502465;"[array([[0.  , 2.68, 2.21],
       [2.68, 0.  , 3.65],
       [2.21, 3.65, 0.  ]], dtype=float32)]";"[array([[0.  , 4.66],
       [4.66, 0.  ]], dtype=float32)]"
[12, 13, 3];[6, 9];3;1.0;"[ 0.567 -0.147  0.61   0.062 -0.016 -0.144  0.265 -0.131 -0.033  0.029
  0.076]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";0.69518775;"[array([[0.  , 5.08, 3.11],
       [5.08, 0.  , 4.66],
       [3.11, 4.66, 0.  ]], dtype=float32)]";"[array([[0.  , 3.65],
       [3.65, 0.  ]], dtype=float32)]"
[13, 9, 3];[6, 12];3;1.0;"[ 0.577 -0.146  0.914 -0.141 -0.261 -0.05   0.14  -0.074 -0.1    0.052
 -0.028]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";1.1414696;"[array([[0.  , 4.71, 4.66],
       [4.71, 0.  , 1.03],
       [4.66, 1.03, 0.  ]], dtype=float32)]";"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]"
[12, 9, 3];[6, 13];3;0.75;"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";1.5454193;"[array([[0.  , 2.21, 3.11],
       [2.21, 0.  , 1.03],
       [3.11, 1.03, 0.  ]], dtype=float32)]";"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]"
[6, 13, 3];[9, 12];3;1.0;"[ 0.782  0.16   0.554 -0.299 -0.223 -0.109  0.262  0.012 -0.035 -0.047
  0.031]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";1.3766081;"[array([[0.  , 2.19, 3.48],
       [2.19, 0.  , 4.66],
       [3.48, 4.66, 0.  ]], dtype=float32)]";"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]"
[12, 6, 3];[9, 13];3;0.75;"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";1.052459;"[array([[0.  , 2.68, 3.11],
       [2.68, 0.  , 3.48],
       [3.11, 3.48, 0.  ]], dtype=float32)]";"[array([[0.  , 4.71],
       [4.71, 0.  ]], dtype=float32)]"
[6, 9, 3];[12, 13];3;0.75;"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";0.8784378;"[array([[0.  , 3.65, 3.48],
       [3.65, 0.  , 1.03],
       [3.48, 1.03, 0.  ]], dtype=float32)]";"[array([[0.  , 5.08],
       [5.08, 0.  ]], dtype=float32)]"
[12, 13];[3, 6, 9];3;0.6;"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";0.8784378;"[array([[0.  , 5.08],
       [5.08, 0.  ]], dtype=float32)]";"[array([[0.  , 3.48, 1.03],
       [3.48, 0.  , 3.65],
       [1.03, 3.65, 0.  ]], dtype=float32)]"
[13, 9];[3, 6, 12];3;0.75;"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";1.052459;"[array([[0.  , 4.71],
       [4.71, 0.  ]], dtype=float32)]";"[array([[0.  , 3.48, 3.11],
       [3.48, 0.  , 2.68],
       [3.11, 2.68, 0.  ]], dtype=float32)]"
[12, 9];[3, 6, 13];3;0.5;"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[ 0.782  0.16   0.554 -0.299 -0.223 -0.109  0.262  0.012 -0.035 -0.047
  0.031]";1.3766081;"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]";"[array([[0.  , 3.48, 4.66],
       [3.48, 0.  , 2.19],
       [4.66, 2.19, 0.  ]], dtype=float32)]"
[6, 13];[3, 9, 12];3;0.42857142857142855;"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";1.5454193;"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]";"[array([[0.  , 1.03, 3.11],
       [1.03, 0.  , 2.21],
       [3.11, 2.21, 0.  ]], dtype=float32)]"
[12, 6];[3, 9, 13];3;0.42857142857142855;"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.577 -0.146  0.914 -0.141 -0.261 -0.05   0.14  -0.074 -0.1    0.052
 -0.028]";1.1414696;"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]";"[array([[0.  , 1.03, 4.66],
       [1.03, 0.  , 4.71],
       [4.66, 4.71, 0.  ]], dtype=float32)]"
[6, 9];[3, 12, 13];3;0.6;"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";"[ 0.567 -0.147  0.61   0.062 -0.016 -0.144  0.265 -0.131 -0.033  0.029
  0.076]";0.69518775;"[array([[0.  , 3.65],
       [3.65, 0.  ]], dtype=float32)]";"[array([[0.  , 3.11, 4.66],
       [3.11, 0.  , 5.08],
       [4.66, 5.08, 0.  ]], dtype=float32)]"
[13, 3];[6, 9, 12];3;1.0;"[ 0.536  0.124  0.816 -0.34  -0.26  -0.121  0.396 -0.033 -0.132  0.014
  0.046]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";1.1502465;"[array([[0.  , 4.66],
       [4.66, 0.  ]], dtype=float32)]";"[array([[0.  , 3.65, 2.68],
       [3.65, 0.  , 2.21],
       [2.68, 2.21, 0.  ]], dtype=float32)]"
[12, 3];[6, 9, 13];3;0.75;"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";1.1357055;"[array([[0.  , 3.11],
       [3.11, 0.  ]], dtype=float32)]";"[array([[0.  , 3.65, 2.19],
       [3.65, 0.  , 4.71],
       [2.19, 4.71, 0.  ]], dtype=float32)]"
[9, 3];[6, 12, 13];3;0.75;"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";1.1538193;"[array([[0.  , 1.03],
       [1.03, 0.  ]], dtype=float32)]";"[array([[0.  , 2.68, 2.19],
       [2.68, 0.  , 5.08],
       [2.19, 5.08, 0.  ]], dtype=float32)]"
[6, 3];[9, 12, 13];3;0.75;"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";0.82995844;"[array([[0.  , 3.48],
       [3.48, 0.  ]], dtype=float32)]";"[array([[0.  , 2.21, 4.71],
       [2.21, 0.  , 5.08],
       [4.71, 5.08, 0.  ]], dtype=float32)]"
[13];[3, 6, 9, 12];3;0.3333333333333333;"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";1.7720518;[0];"[array([[0.  , 3.48, 1.03, 3.11],
       [3.48, 0.  , 3.65, 2.68],
       [1.03, 3.65, 0.  , 2.21],
       [3.11, 2.68, 2.21, 0.  ]], dtype=float32)]"
[12];[3, 6, 9, 13];3;0.3;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.752 -0.052  0.693 -0.16  -0.233 -0.059  0.104 -0.029 -0.035 -0.003
 -0.021]";1.5485735;[0];"[array([[0.  , 3.48, 1.03, 4.66],
       [3.48, 0.  , 3.65, 2.19],
       [1.03, 3.65, 0.  , 4.71],
       [4.66, 2.19, 4.71, 0.  ]], dtype=float32)]"
[9];[3, 6, 12, 13];3;0.5;"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[ 0.744 -0.053  0.465 -0.008 -0.049 -0.129  0.198 -0.072  0.015 -0.021
  0.057]";1.1842912;[0];"[array([[0.  , 3.48, 3.11, 4.66],
       [3.48, 0.  , 2.68, 2.19],
       [3.11, 2.68, 0.  , 5.08],
       [4.66, 2.19, 5.08, 0.  ]], dtype=float32)]"
[6];[3, 9, 12, 13];3;0.3333333333333333;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.591 -0.282  0.735  0.111 -0.078 -0.085  0.106 -0.137 -0.034  0.054
  0.013]";1.2257353;[0];"[array([[0.  , 1.03, 3.11, 4.66],
       [1.03, 0.  , 2.21, 4.71],
       [3.11, 2.21, 0.  , 5.08],
       [4.66, 4.71, 5.08, 0.  ]], dtype=float32)]"
[3];[6, 9, 12, 13];3;0.75;"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";0.99627256;[0];"[array([[0.  , 3.65, 2.68, 2.19],
       [3.65, 0.  , 2.21, 4.71],
       [2.68, 2.21, 0.  , 5.08],
       [2.19, 4.71, 5.08, 0.  ]], dtype=float32)]"
[12, 6, 9, 16];[3];2;0.6666666666666666;"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";1.0758471;"[array([[0.  , 2.68, 2.21, 3.7 ],
       [2.68, 0.  , 3.65, 3.38],
       [2.21, 3.65, 0.  , 4.55],
       [3.7 , 3.38, 4.55, 0.  ]], dtype=float32)]";[0]
[12, 9, 16, 3];[6];2;1.0;"[ 0.606 -0.659  0.537  0.111  0.133  0.088 -0.031 -0.038 -0.064  0.005
  0.01 ]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.3482785;"[array([[0.  , 2.21, 3.7 , 3.11],
       [2.21, 0.  , 4.55, 1.03],
       [3.7 , 4.55, 0.  , 4.93],
       [3.11, 1.03, 4.93, 0.  ]], dtype=float32)]";[0]
[12, 6, 16, 3];[9];2;1.0;"[ 0.76  -0.43   0.266 -0.007  0.162  0.044  0.06   0.026 -0.015 -0.07
  0.054]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";1.1639248;"[array([[0.  , 2.68, 3.7 , 3.11],
       [2.68, 0.  , 3.38, 3.48],
       [3.7 , 3.38, 0.  , 4.93],
       [3.11, 3.48, 4.93, 0.  ]], dtype=float32)]";[0]
[6, 9, 16, 3];[12];2;1.0;"[ 0.768 -0.429  0.494 -0.16  -0.021  0.114 -0.034  0.069 -0.065 -0.052
 -0.024]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.3453501;"[array([[0.  , 3.65, 3.38, 3.48],
       [3.65, 0.  , 4.55, 1.03],
       [3.38, 4.55, 0.  , 4.93],
       [3.48, 1.03, 4.93, 0.  ]], dtype=float32)]";[0]
[12, 6, 9, 3];[16];2;0.5;"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";1.5879776;"[array([[0.  , 2.68, 2.21, 3.11],
       [2.68, 0.  , 3.65, 3.48],
       [2.21, 3.65, 0.  , 1.03],
       [3.11, 3.48, 1.03, 0.  ]], dtype=float32)]";[0]
[12, 9, 16];[3, 6];2;0.6666666666666666;"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";1.056391;"[array([[0.  , 2.21, 3.7 ],
       [2.21, 0.  , 4.55],
       [3.7 , 4.55, 0.  ]], dtype=float32)]";"[array([[0.  , 3.48],
       [3.48, 0.  ]], dtype=float32)]"
[12, 6, 16];[3, 9];2;0.6666666666666666;"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";1.1986538;"[array([[0.  , 2.68, 3.7 ],
       [2.68, 0.  , 3.38],
       [3.7 , 3.38, 0.  ]], dtype=float32)]";"[array([[0.  , 1.03],
       [1.03, 0.  ]], dtype=float32)]"
[6, 9, 16];[3, 12];2;0.6666666666666666;"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";0.95631164;"[array([[0.  , 3.65, 3.38],
       [3.65, 0.  , 4.55],
       [3.38, 4.55, 0.  ]], dtype=float32)]";"[array([[0.  , 3.11],
       [3.11, 0.  ]], dtype=float32)]"
[12, 6, 9];[3, 16];2;0.4;"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";"[ 0.567 -0.631  0.419 -0.339  0.163  0.224  0.121  0.163 -0.193 -0.084
  0.041]";0.9473056;"[array([[0.  , 2.68, 2.21],
       [2.68, 0.  , 3.65],
       [2.21, 3.65, 0.  ]], dtype=float32)]";"[array([[0.  , 4.93],
       [4.93, 0.  ]], dtype=float32)]"
[12, 16, 3];[6, 9];2;1.0;"[ 0.588 -0.65   0.345  0.063  0.265  0.087  0.082  0.    -0.074 -0.037
  0.072]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";0.8494992;"[array([[0.  , 3.7 , 3.11],
       [3.7 , 0.  , 4.93],
       [3.11, 4.93, 0.  ]], dtype=float32)]";"[array([[0.  , 3.65],
       [3.65, 0.  ]], dtype=float32)]"
[9, 16, 3];[6, 12];2;1.0;"[ 0.598 -0.649  0.65  -0.141  0.021  0.181 -0.043  0.058 -0.14  -0.013
 -0.032]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";1.0305591;"[array([[0.  , 4.55, 1.03],
       [4.55, 0.  , 4.93],
       [1.03, 4.93, 0.  ]], dtype=float32)]";"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]"
[12, 9, 3];[6, 16];2;0.5;"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";1.3266525;"[array([[0.  , 2.21, 3.11],
       [2.21, 0.  , 1.03],
       [3.11, 1.03, 0.  ]], dtype=float32)]";"[array([[0.  , 3.38],
       [3.38, 0.  ]], dtype=float32)]"
[6, 16, 3];[9, 12];2;1.0;"[ 0.803 -0.343  0.289 -0.299  0.059  0.121  0.079  0.143 -0.076 -0.113
  0.027]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";1.1535788;"[array([[0.  , 3.38, 3.48],
       [3.38, 0.  , 4.93],
       [3.48, 4.93, 0.  ]], dtype=float32)]";"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]"
[12, 6, 3];[9, 16];2;0.5;"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";0.98236656;"[array([[0.  , 2.68, 3.11],
       [2.68, 0.  , 3.48],
       [3.11, 3.48, 0.  ]], dtype=float32)]";"[array([[0.  , 4.55],
       [4.55, 0.  ]], dtype=float32)]"
[6, 9, 3];[12, 16];2;0.5;"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";1.1615494;"[array([[0.  , 3.65, 3.48],
       [3.65, 0.  , 1.03],
       [3.48, 1.03, 0.  ]], dtype=float32)]";"[array([[0. , 3.7],
       [3.7, 0. ]], dtype=float32)]"
[12, 16];[3, 6, 9];2;0.5;"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";1.1615494;"[array([[0. , 3.7],
       [3.7, 0. ]], dtype=float32)]";"[array([[0.  , 3.48, 1.03],
       [3.48, 0.  , 3.65],
       [1.03, 3.65, 0.  ]], dtype=float32)]"
[9, 16];[3, 6, 12];2;0.6666666666666666;"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";0.98236656;"[array([[0.  , 4.55],
       [4.55, 0.  ]], dtype=float32)]";"[array([[0.  , 3.48, 3.11],
       [3.48, 0.  , 2.68],
       [3.11, 2.68, 0.  ]], dtype=float32)]"
[12, 9];[3, 6, 16];2;0.3333333333333333;"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[ 0.803 -0.343  0.289 -0.299  0.059  0.121  0.079  0.143 -0.076 -0.113
  0.027]";1.1535788;"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]";"[array([[0.  , 3.48, 4.93],
       [3.48, 0.  , 3.38],
       [4.93, 3.38, 0.  ]], dtype=float32)]"
[6, 16];[3, 9, 12];2;0.5;"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";1.3266525;"[array([[0.  , 3.38],
       [3.38, 0.  ]], dtype=float32)]";"[array([[0.  , 1.03, 3.11],
       [1.03, 0.  , 2.21],
       [3.11, 2.21, 0.  ]], dtype=float32)]"
[12, 6];[3, 9, 16];2;0.2857142857142857;"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.598 -0.649  0.65  -0.141  0.021  0.181 -0.043  0.058 -0.14  -0.013
 -0.032]";1.0305591;"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]";"[array([[0.  , 1.03, 4.93],
       [1.03, 0.  , 4.55],
       [4.93, 4.55, 0.  ]], dtype=float32)]"
[6, 9];[3, 12, 16];2;0.4;"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";"[ 0.588 -0.65   0.345  0.063  0.265  0.087  0.082  0.    -0.074 -0.037
  0.072]";0.8494992;"[array([[0.  , 3.65],
       [3.65, 0.  ]], dtype=float32)]";"[array([[0.  , 3.11, 4.93],
       [3.11, 0.  , 3.7 ],
       [4.93, 3.7 , 0.  ]], dtype=float32)]"
[16, 3];[6, 9, 12];2;1.0;"[ 0.567 -0.631  0.419 -0.339  0.163  0.224  0.121  0.163 -0.193 -0.084
  0.041]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";0.9473056;"[array([[0.  , 4.93],
       [4.93, 0.  ]], dtype=float32)]";"[array([[0.  , 3.65, 2.68],
       [3.65, 0.  , 2.21],
       [2.68, 2.21, 0.  ]], dtype=float32)]"
[12, 3];[6, 9, 16];2;0.5;"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";0.95631164;"[array([[0.  , 3.11],
       [3.11, 0.  ]], dtype=float32)]";"[array([[0.  , 3.65, 3.38],
       [3.65, 0.  , 4.55],
       [3.38, 4.55, 0.  ]], dtype=float32)]"
[9, 3];[6, 12, 16];2;0.5;"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";1.1986538;"[array([[0.  , 1.03],
       [1.03, 0.  ]], dtype=float32)]";"[array([[0.  , 2.68, 3.38],
       [2.68, 0.  , 3.7 ],
       [3.38, 3.7 , 0.  ]], dtype=float32)]"
[6, 3];[9, 12, 16];2;0.5;"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";1.056391;"[array([[0.  , 3.48],
       [3.48, 0.  ]], dtype=float32)]";"[array([[0.  , 2.21, 4.55],
       [2.21, 0.  , 3.7 ],
       [4.55, 3.7 , 0.  ]], dtype=float32)]"
[16];[3, 6, 9, 12];2;0.4;"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";1.5879776;[0];"[array([[0.  , 3.48, 1.03, 3.11],
       [3.48, 0.  , 3.65, 2.68],
       [1.03, 3.65, 0.  , 2.21],
       [3.11, 2.68, 2.21, 0.  ]], dtype=float32)]"
[12];[3, 6, 9, 16];2;0.2;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.768 -0.429  0.494 -0.16  -0.021  0.114 -0.034  0.069 -0.065 -0.052
 -0.024]";1.3453501;[0];"[array([[0.  , 3.48, 1.03, 4.93],
       [3.48, 0.  , 3.65, 3.38],
       [1.03, 3.65, 0.  , 4.55],
       [4.93, 3.38, 4.55, 0.  ]], dtype=float32)]"
[9];[3, 6, 12, 16];2;0.3333333333333333;"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[ 0.76  -0.43   0.266 -0.007  0.162  0.044  0.06   0.026 -0.015 -0.07
  0.054]";1.1639248;[0];"[array([[0.  , 3.48, 3.11, 4.93],
       [3.48, 0.  , 2.68, 3.38],
       [3.11, 2.68, 0.  , 3.7 ],
       [4.93, 3.38, 3.7 , 0.  ]], dtype=float32)]"
[6];[3, 9, 12, 16];2;0.2222222222222222;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.606 -0.659  0.537  0.111  0.133  0.088 -0.031 -0.038 -0.064  0.005
  0.01 ]";1.3482785;[0];"[array([[0.  , 1.03, 3.11, 4.93],
       [1.03, 0.  , 2.21, 4.55],
       [3.11, 2.21, 0.  , 3.7 ],
       [4.93, 4.55, 3.7 , 0.  ]], dtype=float32)]"
