antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[13, 8, 5, 10];[2];2;1.0;[-0.4  0.5  0.5 -0.4  0.   0.1  0.1 -0.1 -0.  -0.   0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];9.469243
[13, 2, 8, 10];[5];2;1.0;[-0.6  0.3  0.3 -0.4  0.   0.   0.2 -0.1 -0.1 -0.   0. ];[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];3.5981174
[13, 2, 5, 10];[8];2;1.0;[-0.5  0.4  0.5 -0.1  0.   0.2  0.1 -0.  -0.1  0.1  0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];6.31715
[13, 2, 8, 5];[10];2;1.0;[-0.6  0.3  0.3 -0.3 -0.   0.1  0.  -0.1 -0.1  0.   0.1];[-0.6  0.5  0.6 -0.2  0.2  0.1  0.2  0.1  0.  -0.1 -0.1];0.92537534
[2, 8, 5, 10];[13];2;1.0;[-0.9  0.2  0.3 -0.2  0.1  0.1 -0.   0.  -0.  -0.   0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];14.227109
[13, 8, 10];[2, 5];2;1.0;[-0.3  0.5  0.4 -0.6 -0.   0.   0.2 -0.1 -0.  -0.1  0. ];[-1.   0.1  0.4  0.2  0.1  0.2 -0.1  0.  -0.1  0.2  0. ];6.539286
[13, 5, 10];[2, 8];2;1.0;[-0.3  0.6  0.7 -0.2 -0.   0.2  0.2 -0.  -0.   0.1  0. ];[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];8.548012
[13, 8, 5];[2, 10];2;1.0;[-0.4  0.5  0.5 -0.4 -0.1  0.1  0.  -0.1 -0.   0.   0.1];[-0.9  0.1  0.3  0.   0.2  0.1  0.1  0.  -0.1  0.  -0.1];3.277398
[8, 5, 10];[2, 13];2;1.0;[-0.7  0.4  0.4 -0.3  0.1  0.  -0.1  0.   0.  -0.1  0. ];[-0.4  0.3  0.4 -0.2 -0.1  0.1  0.3 -0.2 -0.1  0.1  0. ];1.1665787
[13, 2, 10];[5, 8];2;1.0;[-0.5  0.4  0.4 -0.2  0.   0.1  0.3 -0.1 -0.1  0.1 -0. ];[-0.8  0.3  0.3 -0.3  0.1  0.  -0.2 -0.  -0.  -0.   0.1];1.2417579
[13, 2, 8];[5, 10];2;1.0;[-0.6  0.3  0.2 -0.4 -0.  -0.   0.1 -0.2 -0.1  0.   0.1];[-0.6  0.5  0.7  0.   0.1  0.2 -0.   0.1  0.   0.  -0. ];2.2685041
[2, 8, 10];[5, 13];2;1.0;[-0.9  0.2  0.2 -0.3  0.2 -0.   0.  -0.  -0.  -0.1  0. ];[-0.1  0.6  0.8 -0.2 -0.1  0.2  0.1 -0.1 -0.1  0.1  0.1];6.3475914
[13, 2, 5];[8, 10];2;1.0;[-0.5  0.4  0.5 -0.  -0.   0.2  0.1 -0.1 -0.1  0.2  0. ];[-0.7  0.4  0.3 -0.5  0.2 -0.1  0.  -0.   0.  -0.2  0. ];1.9869876
[2, 5, 10];[8, 13];2;1.0;[-0.9  0.2  0.4  0.1  0.1  0.2 -0.   0.1 -0.   0.1 -0. ];[-0.2  0.5  0.3 -0.7 -0.1 -0.   0.2 -0.3 -0.  -0.1  0.1];6.4287796
[2, 8, 5];[10, 13];2;1.0;[-1.   0.1  0.2 -0.2  0.1  0.  -0.1 -0.  -0.1  0.   0.1];[-0.1  0.7  0.7 -0.4 -0.1  0.1  0.4 -0.1 -0.   0.  -0. ];8.086055
[13, 10];[2, 5, 8];2;1.0;[-0.1  0.7  0.7 -0.4 -0.1  0.1  0.4 -0.1 -0.   0.  -0. ];[-1.   0.1  0.2 -0.2  0.1  0.  -0.1 -0.  -0.1  0.   0.1];8.086055
[13, 8];[2, 5, 10];2;0.6666666666666666;[-0.2  0.5  0.3 -0.7 -0.1 -0.   0.2 -0.3 -0.  -0.1  0.1];[-0.9  0.2  0.4  0.1  0.1  0.2 -0.   0.1 -0.   0.1 -0. ];6.4287796
[8, 10];[2, 5, 13];2;1.0;[-0.7  0.4  0.3 -0.5  0.2 -0.1  0.  -0.   0.  -0.2  0. ];[-0.5  0.4  0.5 -0.  -0.   0.2  0.1 -0.1 -0.1  0.2  0. ];1.9869876
[13, 5];[2, 8, 10];2;1.0;[-0.1  0.6  0.8 -0.2 -0.1  0.2  0.1 -0.1 -0.1  0.1  0.1];[-0.9  0.2  0.2 -0.3  0.2 -0.   0.  -0.  -0.  -0.1  0. ];6.3475914
[5, 10];[2, 8, 13];2;1.0;[-0.6  0.5  0.7  0.   0.1  0.2 -0.   0.1  0.   0.  -0. ];[-0.6  0.3  0.2 -0.4 -0.  -0.   0.1 -0.2 -0.1  0.   0.1];2.2685041
[8, 5];[2, 10, 13];2;1.0;[-0.8  0.3  0.3 -0.3  0.1  0.  -0.2 -0.  -0.  -0.   0.1];[-0.5  0.4  0.4 -0.2  0.   0.1  0.3 -0.1 -0.1  0.1 -0. ];1.2417579
[13, 2];[5, 8, 10];2;1.0;[-0.4  0.3  0.4 -0.2 -0.1  0.1  0.3 -0.2 -0.1  0.1  0. ];[-0.7  0.4  0.4 -0.3  0.1  0.  -0.1  0.   0.  -0.1  0. ];1.1665787
[2, 10];[5, 8, 13];2;1.0;[-0.9  0.1  0.3  0.   0.2  0.1  0.1  0.  -0.1  0.  -0.1];[-0.4  0.5  0.5 -0.4 -0.1  0.1  0.  -0.1 -0.   0.   0.1];3.277398
[2, 8];[5, 10, 13];2;0.5;[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];[-0.3  0.6  0.7 -0.2 -0.   0.2  0.2 -0.  -0.   0.1  0. ];8.548012
[2, 5];[8, 10, 13];2;0.6666666666666666;[-1.   0.1  0.4  0.2  0.1  0.2 -0.1  0.  -0.1  0.2  0. ];[-0.3  0.5  0.4 -0.6 -0.   0.   0.2 -0.1 -0.  -0.1  0. ];6.539286
[13];[2, 5, 8, 10];2;0.2222222222222222;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[-0.9  0.2  0.3 -0.2  0.1  0.1 -0.   0.  -0.  -0.   0. ];14.227109
[10];[2, 5, 8, 13];2;1.0;[-0.6  0.5  0.6 -0.2  0.2  0.1  0.2  0.1  0.  -0.1 -0.1];[-0.6  0.3  0.3 -0.3 -0.   0.1  0.  -0.1 -0.1  0.   0.1];0.92537534
[8];[2, 5, 10, 13];2;0.4;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[-0.5  0.4  0.5 -0.1  0.   0.2  0.1 -0.  -0.1  0.1  0. ];6.31715
[5];[2, 8, 10, 13];2;0.6666666666666666;[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];[-0.6  0.3  0.3 -0.4  0.   0.   0.2 -0.1 -0.1 -0.   0. ];3.5981174
[2];[5, 8, 10, 13];2;0.3333333333333333;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.4  0.5  0.5 -0.4  0.   0.1  0.1 -0.1 -0.  -0.   0. ];9.469243
[12, 6, 13, 9];[3];3;0.75;[ 0.8 -0.1  0.5  0.1 -0.1 -0.   0.  -0.2  0.   0.  -0. ];[ 0.6 -0.6  0.9 -0.1 -0.2 -0.4  0.3  0.3 -0.2 -0.1  0.1];2.2305465
[12, 13, 9, 3];[6];3;1.0;[ 0.6 -0.3  0.7  0.1 -0.1 -0.1  0.1 -0.1 -0.   0.1  0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];4.413713
[12, 6, 13, 3];[9];3;1.0;[ 0.7 -0.1  0.5 -0.  -0.  -0.1  0.2 -0.1  0.  -0.   0.1];[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];3.1882367
[6, 13, 9, 3];[12];3;1.0;[ 0.8 -0.1  0.7 -0.2 -0.2 -0.1  0.1 -0.  -0.  -0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];6.3968844
[12, 6, 9, 3];[13];3;0.75;[ 0.8 -0.4  0.6  0.2 -0.  -0.1 -0.  -0.   0.  -0.   0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];8.415682
[12, 13, 9];[3, 6];3;0.75;[ 0.6 -0.2  0.7  0.2 -0.   0.   0.1 -0.3  0.   0.1 -0. ];[ 1.  -0.2  0.5 -0.2 -0.2 -0.2  0.1  0.2  0.  -0.1  0. ];1.5907855
[12, 6, 13];[3, 9];3;0.6;[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];[ 0.6 -0.6  1.   0.1 -0.2 -0.2 -0.1  0.1 -0.1  0.  -0.1];3.5296097
[6, 13, 9];[3, 12];3;0.75;[ 0.8  0.1  0.6 -0.2 -0.2  0.1  0.1 -0.1  0.   0.  -0. ];[ 0.6 -0.6  0.5  0.4  0.1 -0.3  0.1 -0.   0.  -0.   0.1];3.128954
[12, 6, 9];[3, 13];3;0.6;[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];[ 0.5  0.1  0.8 -0.3 -0.3 -0.1  0.4 -0.  -0.1  0.   0. ];3.374283
[12, 13, 3];[6, 9];3;1.0;[ 0.6 -0.1  0.6  0.1 -0.  -0.1  0.3 -0.1 -0.   0.   0.1];[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];1.116449
[13, 9, 3];[6, 12];3;1.0;[ 0.6 -0.1  0.9 -0.1 -0.3 -0.1  0.1 -0.1 -0.1  0.1 -0. ];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];3.5207412
[12, 9, 3];[6, 13];3;0.75;[ 0.6 -0.7  0.7  0.3  0.  -0.2 -0.  -0.1 -0.   0.   0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];6.626219
[6, 13, 3];[9, 12];3;1.0;[ 0.8  0.2  0.6 -0.3 -0.2 -0.1  0.3  0.  -0.  -0.   0. ];[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];5.4813743
[12, 6, 3];[9, 13];3;0.75;[ 0.8 -0.4  0.4  0.2  0.  -0.2  0.1  0.   0.1 -0.1  0.1];[ 0.6  0.1  0.9 -0.2 -0.3  0.1  0.1 -0.3 -0.1  0.1 -0.1];2.5853393
[6, 9, 3];[12, 13];3;0.75;[ 0.9 -0.4  0.7 -0.  -0.2 -0.1 -0.   0.1 -0.  -0.  -0. ];[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];1.9885024
[12, 13];[3, 6, 9];3;0.6;[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];[ 0.9 -0.4  0.7 -0.  -0.2 -0.1 -0.   0.1 -0.  -0.  -0. ];1.9885024
[13, 9];[3, 6, 12];3;0.75;[ 0.6  0.1  0.9 -0.2 -0.3  0.1  0.1 -0.3 -0.1  0.1 -0.1];[ 0.8 -0.4  0.4  0.2  0.  -0.2  0.1  0.   0.1 -0.1  0.1];2.5853393
[12, 9];[3, 6, 13];3;0.5;[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];[ 0.8  0.2  0.6 -0.3 -0.2 -0.1  0.3  0.  -0.  -0.   0. ];5.4813743
[6, 13];[3, 9, 12];3;0.42857142857142855;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.6 -0.7  0.7  0.3  0.  -0.2 -0.  -0.1 -0.   0.   0. ];6.626219
[12, 6];[3, 9, 13];3;0.42857142857142855;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.6 -0.1  0.9 -0.1 -0.3 -0.1  0.1 -0.1 -0.1  0.1 -0. ];3.5207412
[6, 9];[3, 12, 13];3;0.6;[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];[ 0.6 -0.1  0.6  0.1 -0.  -0.1  0.3 -0.1 -0.   0.   0.1];1.116449
[13, 3];[6, 9, 12];3;1.0;[ 0.5  0.1  0.8 -0.3 -0.3 -0.1  0.4 -0.  -0.1  0.   0. ];[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];3.374283
[12, 3];[6, 9, 13];3;0.75;[ 0.6 -0.6  0.5  0.4  0.1 -0.3  0.1 -0.   0.  -0.   0.1];[ 0.8  0.1  0.6 -0.2 -0.2  0.1  0.1 -0.1  0.   0.  -0. ];3.128954
[9, 3];[6, 12, 13];3;0.75;[ 0.6 -0.6  1.   0.1 -0.2 -0.2 -0.1  0.1 -0.1  0.  -0.1];[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];3.5296097
[6, 3];[9, 12, 13];3;0.75;[ 1.  -0.2  0.5 -0.2 -0.2 -0.2  0.1  0.2  0.  -0.1  0. ];[ 0.6 -0.2  0.7  0.2 -0.   0.   0.1 -0.3  0.   0.1 -0. ];1.5907855
[13];[3, 6, 9, 12];3;0.3333333333333333;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.8 -0.4  0.6  0.2 -0.  -0.1 -0.  -0.   0.  -0.   0. ];8.415682
[12];[3, 6, 9, 13];3;0.3;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.8 -0.1  0.7 -0.2 -0.2 -0.1  0.1 -0.  -0.  -0.  -0. ];6.3968844
[9];[3, 6, 12, 13];3;0.5;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[ 0.7 -0.1  0.5 -0.  -0.  -0.1  0.2 -0.1  0.  -0.   0.1];3.1882367
[6];[3, 9, 12, 13];3;0.3333333333333333;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6 -0.3  0.7  0.1 -0.1 -0.1  0.1 -0.1 -0.   0.1  0. ];4.413713
[3];[6, 9, 12, 13];3;0.75;[ 0.6 -0.6  0.9 -0.1 -0.2 -0.4  0.3  0.3 -0.2 -0.1  0.1];[ 0.8 -0.1  0.5  0.1 -0.1 -0.   0.  -0.2  0.   0.  -0. ];2.2305465
[12, 6, 9, 16];[3];2;0.6666666666666666;[ 0.8 -0.4  0.3  0.1  0.1  0.2 -0.1 -0.1  0.  -0.  -0. ];[ 0.6 -0.6  0.9 -0.1 -0.2 -0.4  0.3  0.3 -0.2 -0.1  0.1];3.9973145
[12, 9, 16, 3];[6];2;1.0;[ 0.6 -0.7  0.5  0.1  0.1  0.1 -0.  -0.  -0.1  0.   0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];8.293855
[12, 6, 16, 3];[9];2;1.0;[ 0.8 -0.4  0.3 -0.   0.2  0.   0.1  0.  -0.  -0.1  0.1];[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];5.040782
[6, 9, 16, 3];[12];2;1.0;[ 0.8 -0.4  0.5 -0.2 -0.   0.1 -0.   0.1 -0.1 -0.1 -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];7.3975797
[12, 6, 9, 3];[16];2;0.5;[ 0.8 -0.4  0.6  0.2 -0.  -0.1 -0.  -0.   0.  -0.   0. ];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];8.498944
[12, 9, 16];[3, 6];2;0.6666666666666666;[ 0.6 -0.7  0.4  0.2  0.2  0.3 -0.1 -0.2 -0.   0.  -0. ];[ 1.  -0.2  0.5 -0.2 -0.2 -0.2  0.1  0.2  0.  -0.1  0. ];4.178895
[12, 6, 16];[3, 9];2;0.6666666666666666;[ 0.8 -0.4  0.1  0.   0.3  0.2 -0.  -0.1  0.  -0.1  0.1];[ 0.6 -0.6  1.   0.1 -0.2 -0.2 -0.1  0.1 -0.1  0.  -0.1];5.2444916
[6, 9, 16];[3, 12];2;0.6666666666666666;[ 0.8 -0.4  0.4 -0.2  0.   0.3 -0.1 -0.  -0.  -0.  -0. ];[ 0.6 -0.6  0.5  0.4  0.1 -0.3  0.1 -0.   0.  -0.   0.1];2.9964688
[12, 6, 9];[3, 16];2;0.4;[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];[ 0.6 -0.6  0.4 -0.3  0.2  0.2  0.1  0.2 -0.2 -0.1  0. ];2.8787525
[12, 16, 3];[6, 9];2;1.0;[ 0.6 -0.7  0.3  0.1  0.3  0.1  0.1  0.  -0.1 -0.   0.1];[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];3.4376292
[9, 16, 3];[6, 12];2;1.0;[ 0.6 -0.6  0.6 -0.1  0.   0.2 -0.   0.1 -0.1 -0.  -0. ];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];3.9303
[12, 9, 3];[6, 16];2;0.5;[ 0.6 -0.7  0.7  0.3  0.  -0.2 -0.  -0.1 -0.   0.   0. ];[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];6.9616175
[6, 16, 3];[9, 12];2;1.0;[ 0.8 -0.3  0.3 -0.3  0.1  0.1  0.1  0.1 -0.1 -0.1  0. ];[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];5.477516
[12, 6, 3];[9, 16];2;0.5;[ 0.8 -0.4  0.4  0.2  0.  -0.2  0.1  0.   0.1 -0.1  0.1];[ 0.6 -0.7  0.5 -0.2  0.1  0.5 -0.2 -0.1 -0.1  0.  -0.1];2.933464
[6, 9, 3];[12, 16];2;0.5;[ 0.9 -0.4  0.7 -0.  -0.2 -0.1 -0.   0.1 -0.  -0.  -0. ];[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];4.355645
[12, 16];[3, 6, 9];2;0.5;[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];[ 0.9 -0.4  0.7 -0.  -0.2 -0.1 -0.   0.1 -0.  -0.  -0. ];4.355645
[9, 16];[3, 6, 12];2;0.6666666666666666;[ 0.6 -0.7  0.5 -0.2  0.1  0.5 -0.2 -0.1 -0.1  0.  -0.1];[ 0.8 -0.4  0.4  0.2  0.  -0.2  0.1  0.   0.1 -0.1  0.1];2.933464
[12, 9];[3, 6, 16];2;0.3333333333333333;[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];[ 0.8 -0.3  0.3 -0.3  0.1  0.1  0.1  0.1 -0.1 -0.1  0. ];5.477516
[6, 16];[3, 9, 12];2;0.5;[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];[ 0.6 -0.7  0.7  0.3  0.  -0.2 -0.  -0.1 -0.   0.   0. ];6.9616175
[12, 6];[3, 9, 16];2;0.2857142857142857;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.6 -0.6  0.6 -0.1  0.   0.2 -0.   0.1 -0.1 -0.  -0. ];3.9303
[6, 9];[3, 12, 16];2;0.4;[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];[ 0.6 -0.7  0.3  0.1  0.3  0.1  0.1  0.  -0.1 -0.   0.1];3.4376292
[16, 3];[6, 9, 12];2;1.0;[ 0.6 -0.6  0.4 -0.3  0.2  0.2  0.1  0.2 -0.2 -0.1  0. ];[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];2.8787525
[12, 3];[6, 9, 16];2;0.5;[ 0.6 -0.6  0.5  0.4  0.1 -0.3  0.1 -0.   0.  -0.   0.1];[ 0.8 -0.4  0.4 -0.2  0.   0.3 -0.1 -0.  -0.  -0.  -0. ];2.9964688
[9, 3];[6, 12, 16];2;0.5;[ 0.6 -0.6  1.   0.1 -0.2 -0.2 -0.1  0.1 -0.1  0.  -0.1];[ 0.8 -0.4  0.1  0.   0.3  0.2 -0.  -0.1  0.  -0.1  0.1];5.2444916
[6, 3];[9, 12, 16];2;0.5;[ 1.  -0.2  0.5 -0.2 -0.2 -0.2  0.1  0.2  0.  -0.1  0. ];[ 0.6 -0.7  0.4  0.2  0.2  0.3 -0.1 -0.2 -0.   0.  -0. ];4.178895
[16];[3, 6, 9, 12];2;0.4;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 0.8 -0.4  0.6  0.2 -0.  -0.1 -0.  -0.   0.  -0.   0. ];8.498944
[12];[3, 6, 9, 16];2;0.2;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.8 -0.4  0.5 -0.2 -0.   0.1 -0.   0.1 -0.1 -0.1 -0. ];7.3975797
[9];[3, 6, 12, 16];2;0.3333333333333333;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[ 0.8 -0.4  0.3 -0.   0.2  0.   0.1  0.  -0.  -0.1  0.1];5.040782
[6];[3, 9, 12, 16];2;0.2222222222222222;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6 -0.7  0.5  0.1  0.1  0.1 -0.  -0.  -0.1  0.   0. ];8.293855
[3];[6, 9, 12, 16];2;0.5;[ 0.6 -0.6  0.9 -0.1 -0.2 -0.4  0.3  0.3 -0.2 -0.1  0.1];[ 0.8 -0.4  0.3  0.1  0.1  0.2 -0.1 -0.1  0.  -0.  -0. ];3.9973145
[12, 13, 9, 16];[6];2;1.0;[ 0.6 -0.3  0.5 -0.   0.1  0.2  0.  -0.2 -0.1  0.1  0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];5.8249426
[12, 6, 13, 16];[9];2;1.0;[ 0.7 -0.1  0.2 -0.1  0.1  0.2  0.1 -0.1 -0.  -0.   0.1];[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];6.942781
[6, 13, 9, 16];[12];2;1.0;[ 0.7 -0.1  0.5 -0.3 -0.1  0.3  0.  -0.1 -0.1  0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];9.915871
[12, 6, 9, 16];[13];2;0.6666666666666666;[ 0.8 -0.4  0.3  0.1  0.1  0.2 -0.1 -0.1  0.  -0.  -0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];12.729004
[12, 6, 13, 9];[16];2;0.5;[ 0.8 -0.1  0.5  0.1 -0.1 -0.   0.  -0.2  0.   0.  -0. ];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];8.499757
[12, 13, 16];[6, 9];2;1.0;[ 0.5 -0.2  0.3 -0.1  0.2  0.3  0.2 -0.2 -0.1  0.   0.1];[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];2.9608412
[13, 9, 16];[6, 12];2;1.0;[ 0.5 -0.2  0.6 -0.3 -0.   0.4  0.1 -0.2 -0.1  0.1 -0. ];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];4.9419627
[12, 9, 16];[6, 13];2;0.6666666666666666;[ 0.6 -0.7  0.4  0.2  0.2  0.3 -0.1 -0.2 -0.   0.  -0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];9.61789
[12, 13, 9];[6, 16];2;0.5;[ 0.6 -0.2  0.7  0.2 -0.   0.   0.1 -0.3  0.   0.1 -0. ];[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];4.999489
[6, 13, 16];[9, 12];2;0.6666666666666666;[ 0.7  0.1  0.2 -0.5  0.   0.3  0.2 -0.1 -0.1 -0.   0. ];[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];9.792995
[12, 6, 16];[9, 13];2;0.6666666666666666;[ 0.8 -0.4  0.1  0.   0.3  0.2 -0.  -0.1  0.  -0.1  0.1];[ 0.6  0.1  0.9 -0.2 -0.3  0.1  0.1 -0.3 -0.1  0.1 -0.1];5.52165
[12, 6, 13];[9, 16];2;0.4;[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];[ 0.6 -0.7  0.5 -0.2  0.1  0.5 -0.2 -0.1 -0.1  0.  -0.1];4.60202
[6, 9, 16];[12, 13];2;0.6666666666666666;[ 0.8 -0.4  0.4 -0.2  0.   0.3 -0.1 -0.  -0.  -0.  -0. ];[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];2.8163905
[6, 13, 9];[12, 16];2;0.5;[ 0.8  0.1  0.6 -0.2 -0.2  0.1  0.1 -0.1  0.   0.  -0. ];[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];6.0948777
[12, 6, 9];[13, 16];2;0.4;[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];6.8710403
[13, 16];[6, 9, 12];2;0.6666666666666666;[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];6.8710403
[12, 16];[6, 9, 13];2;0.5;[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];[ 0.8  0.1  0.6 -0.2 -0.2  0.1  0.1 -0.1  0.   0.  -0. ];6.0948777
[12, 13];[6, 9, 16];2;0.4;[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];[ 0.8 -0.4  0.4 -0.2  0.   0.3 -0.1 -0.  -0.  -0.  -0. ];2.8163905
[9, 16];[6, 12, 13];2;0.6666666666666666;[ 0.6 -0.7  0.5 -0.2  0.1  0.5 -0.2 -0.1 -0.1  0.  -0.1];[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];4.60202
[13, 9];[6, 12, 16];2;0.5;[ 0.6  0.1  0.9 -0.2 -0.3  0.1  0.1 -0.3 -0.1  0.1 -0.1];[ 0.8 -0.4  0.1  0.   0.3  0.2 -0.  -0.1  0.  -0.1  0.1];5.52165
