Antecedente;Consequente;Suporte;Confianca;Matriz Antecedentes;Matriz Consequentes;Pto Medio Anteced.;Pto Medio Conseq.;Suporte Anteced.;Suporte Conseq.;Dist. Anteced. -> Conseq.;Dist. Anteced. x Origem;Dist. Conseq. x Origem
[13, 2];[5, 8, 10];2;100.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.416  0.313  0.359 -0.186 -0.085  0.125  0.273 -0.234 -0.133  0.149
  0.019]";"[-0.735  0.387  0.424 -0.285  0.124  0.039 -0.066  0.035  0.014 -0.071
  0.034]";2;2;1.2159619324043693;2.4674542665371053;4.868867237844553
[2, 10];[5, 8, 13];2;100.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.919  0.134  0.284  0.019  0.18   0.095  0.11   0.023 -0.058  0.028
 -0.058]";"[-0.399  0.507  0.473 -0.422 -0.053  0.059  0.042 -0.137 -0.036  0.01
  0.086]";2;2;3.315721794372437;5.256225393781464;3.844403809902087
[2, 8];[5, 10, 13];2;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";"[-0.277  0.598  0.704 -0.182 -0.015  0.18   0.156 -0.031 -0.026  0.058
  0.   ]";4;2;5.802470037005369;3.6701694780006386;4.529416073877256
[2, 5];[8, 10, 13];2;66.7%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.994  0.102  0.37   0.221  0.106  0.178 -0.141  0.009 -0.086  0.165
  0.039]";"[-0.35   0.528  0.416 -0.556 -0.004  0.004  0.209 -0.128 -0.017 -0.081
  0.021]";3;2;4.767275858146214;4.341217962579419;4.12876849234635
[13];[2, 5, 8, 10];2;22.2%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[-0.87   0.233  0.311 -0.159  0.13   0.051 -0.048  0.    -0.029 -0.011
  0.025]";9;2;7.108457209978846;2.1255850896690434;5.0270336102338655
[10];[2, 5, 8, 13];2;100.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.563  0.5    0.597 -0.18   0.212  0.105  0.214  0.149  0.044 -0.114
 -0.116]";"[-0.618  0.322  0.348 -0.262 -0.003  0.066  0.033 -0.129 -0.067  0.05
  0.064]";2;2;0.8488166300860805;4.911579847811046;3.4597380005496468
[8];[2, 5, 10, 13];2;40.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-0.527  0.39   0.521 -0.082  0.026  0.157  0.118 -0.049 -0.059  0.086
  0.   ]";5;2;3.198320376796844;3.514396928575948;3.569725595458141
[5];[2, 8, 10, 13];2;66.7%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";"[-0.581  0.338  0.305 -0.363  0.034  0.024  0.158 -0.122 -0.053 -0.019
  0.015]";3;2;2.222549289056512;4.608436801695921;3.4340703418877774
[2];[5, 8, 10, 13];2;33.3%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.44   0.505  0.504 -0.361  0.013  0.071  0.085 -0.065 -0.016 -0.021
  0.035]";6;2;4.587362234096557;3.203640240565755;3.940044853965719
[12, 6, 13, 9];[3];3;75.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";4;4;1.5774829815508622;2.229415177615344;4.1270489259042575
[12, 13, 9, 3];[6];3;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.591 -0.282  0.735  0.111 -0.078 -0.085  0.106 -0.137 -0.034  0.054
  0.013]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";3;9;2.3701647306949405;3.2157598187218346;2.1357601603771683
[12, 6, 13, 3];[9];3;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.744 -0.053  0.465 -0.008 -0.049 -0.129  0.198 -0.072  0.015 -0.021
  0.057]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";3;6;1.6740012779460707;2.780126916701226;3.6208065814839414
[6, 13, 9, 3];[12];3;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.752 -0.052  0.693 -0.16  -0.233 -0.059  0.104 -0.029 -0.035 -0.003
 -0.021]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";3;10;3.548213361758756;3.6974620637023294;1.7197902537340897
[12, 6, 9, 3];[13];3;75.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";4;9;4.130774759158482;3.004064094417876;2.1255850896690434
[12, 13, 9];[3, 6];3;75.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";4;4;1.071677608294069;2.169257792305318;3.2743160756662295
[12, 6, 13];[3, 9];3;60.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";5;4;2.6949231107113274;1.6350890791874928;4.448285068757632
[6, 13, 9];[3, 12];3;75.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";4;4;2.565767231097187;2.8290128558648684;3.187845081952055
[12, 6, 9];[3, 13];3;60.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";"[ 0.536  0.124  0.816 -0.34  -0.26  -0.121  0.396 -0.033 -0.132  0.014
  0.046]";5;3;2.682260491630434;2.4226895842188383;3.7637812481159783
[12, 13, 3];[6, 9];3;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.567 -0.147  0.61   0.062 -0.016 -0.144  0.265 -0.131 -0.033  0.029
  0.076]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";3;5;0.5499857568466306;2.511190425850712;2.8222241772115635
[13, 9, 3];[6, 12];3;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.577 -0.146  0.914 -0.141 -0.261 -0.05   0.14  -0.074 -0.1    0.052
 -0.028]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";3;7;2.7458213619093352;3.9746155162970633;1.6972637753064315
[12, 9, 3];[6, 13];3;75.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";4;7;4.110370501998718;3.605517015459828;2.035298730069412
[6, 13, 3];[9, 12];3;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.782  0.16   0.554 -0.299 -0.223 -0.109  0.262  0.012 -0.035 -0.047
  0.031]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";3;6;3.4690551095165048;3.6910286964941146;2.6306476731800266
[12, 6, 3];[9, 13];3;75.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";4;4;2.043124016223153;2.719879261662351;3.0271317680049474
[6, 9, 3];[12, 13];3;75.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";4;5;1.3344414680492531;3.4004320420613356;1.229550911978064
[12, 13];[3, 6, 9];3;60.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";5;4;1.3344414680492531;1.229550911978064;3.4004320420613356
[13, 9];[3, 6, 12];3;75.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";4;4;2.043124016223153;3.0271317680049474;2.719879261662351
[12, 9];[3, 6, 13];3;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[ 0.782  0.16   0.554 -0.299 -0.223 -0.109  0.262  0.012 -0.035 -0.047
  0.031]";6;3;3.4690551095165048;2.6306476731800266;3.6910286964941146
[6, 13];[3, 9, 12];3;42.9%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";7;4;4.110370501998718;2.035298730069412;3.605517015459828
[12, 6];[3, 9, 13];3;42.9%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.577 -0.146  0.914 -0.141 -0.261 -0.05   0.14  -0.074 -0.1    0.052
 -0.028]";7;3;2.7458213619093352;1.6972637753064315;3.9746155162970633
[6, 9];[3, 12, 13];3;60.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";"[ 0.567 -0.147  0.61   0.062 -0.016 -0.144  0.265 -0.131 -0.033  0.029
  0.076]";5;3;0.5499857568466306;2.8222241772115635;2.511190425850712
[13, 3];[6, 9, 12];3;100.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.536  0.124  0.816 -0.34  -0.26  -0.121  0.396 -0.033 -0.132  0.014
  0.046]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";3;5;2.682260491630434;3.7637812481159783;2.4226895842188383
[12, 3];[6, 9, 13];3;75.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";4;4;2.565767231097187;3.187845081952055;2.8290128558648684
[9, 3];[6, 12, 13];3;75.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";4;5;2.6949231107113274;4.448285068757632;1.6350890791874928
[6, 3];[9, 12, 13];3;75.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";4;4;1.071677608294069;3.2743160756662295;2.169257792305318
[13];[3, 6, 9, 12];3;33.3%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";9;4;4.130774759158482;2.1255850896690434;3.004064094417876
[12];[3, 6, 9, 13];3;30.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.752 -0.052  0.693 -0.16  -0.233 -0.059  0.104 -0.029 -0.035 -0.003
 -0.021]";10;3;3.548213361758756;1.7197902537340897;3.6974620637023294
[9];[3, 6, 12, 13];3;50.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[ 0.744 -0.053  0.465 -0.008 -0.049 -0.129  0.198 -0.072  0.015 -0.021
  0.057]";6;3;1.6740012779460707;3.6208065814839414;2.780126916701226
[6];[3, 9, 12, 13];3;33.3%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.591 -0.282  0.735  0.111 -0.078 -0.085  0.106 -0.137 -0.034  0.054
  0.013]";9;3;2.3701647306949405;2.1357601603771683;3.2157598187218346
[3];[6, 9, 12, 13];3;75.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";4;4;1.5774829815508622;4.1270489259042575;2.229415177615344
[12, 6, 9, 16];[3];2;66.7%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";3;4;1.8095311855406313;3.2295128375481967;4.1270489259042575
[12, 9, 16, 3];[6];2;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.606 -0.659  0.537  0.111  0.133  0.088 -0.031 -0.038 -0.064  0.005
  0.01 ]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";2;9;4.307583517333562;5.425895671920303;2.1357601603771683
[12, 6, 16, 3];[9];2;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.76  -0.43   0.266 -0.007  0.162  0.044  0.06   0.026 -0.015 -0.07
  0.054]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";2;6;2.000576833207111;4.448085945675185;3.6208065814839414
[6, 9, 16, 3];[12];2;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.768 -0.429  0.494 -0.16  -0.021  0.114 -0.034  0.069 -0.065 -0.052
 -0.024]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";2;10;3.7044323029188897;5.344000352629097;1.7197902537340897
[12, 6, 9, 3];[16];2;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";4;5;3.748578503965308;3.004064094417876;3.0211245492206316
[12, 9, 16];[3, 6];2;66.7%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";3;4;2.1231421425271892;3.5931002433760857;3.2743160756662295
[12, 6, 16];[3, 9];2;66.7%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";3;4;2.908690875977392;3.0368833414863805;4.448285068757632
[6, 9, 16];[3, 12];2;66.7%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";3;4;1.7817273091254753;3.5187646848055336;3.187845081952055
[12, 6, 9];[3, 16];2;40.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";"[ 0.567 -0.631  0.419 -0.339  0.163  0.224  0.121  0.163 -0.193 -0.084
  0.041]";5;2;2.465174864449843;2.4226895842188383;5.19160210428385
[12, 16, 3];[6, 9];2;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.588 -0.65   0.345  0.063  0.265  0.087  0.082  0.    -0.074 -0.037
  0.072]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";2;5;1.7425436158622125;4.6294080401861075;2.8222241772115635
[9, 16, 3];[6, 12];2;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.598 -0.649  0.65  -0.141  0.021  0.181 -0.043  0.058 -0.14  -0.013
 -0.032]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";2;7;3.537907378717151;5.979871700333453;1.6972637753064315
[12, 9, 3];[6, 16];2;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";4;4;3.494868575268935;3.605517015459828;2.8919675742941444
[6, 16, 3];[9, 12];2;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.803 -0.343  0.289 -0.299  0.059  0.121  0.079  0.143 -0.076 -0.113
  0.027]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";2;6;2.992668014006808;4.961544906479551;2.6306476731800266
[12, 6, 3];[9, 16];2;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";4;3;1.8476816033344847;2.719879261662351;4.027541510776791
[6, 9, 3];[12, 16];2;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";4;4;2.3012038574886025;3.4004320420613356;2.481236669079585
[12, 16];[3, 6, 9];2;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";4;4;2.3012038574886025;2.481236669079585;3.4004320420613356
[9, 16];[3, 6, 12];2;66.7%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";3;4;1.8476816033344847;4.027541510776791;2.719879261662351
[12, 9];[3, 6, 16];2;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[ 0.803 -0.343  0.289 -0.299  0.059  0.121  0.079  0.143 -0.076 -0.113
  0.027]";6;2;2.992668014006808;2.6306476731800266;4.961544906479551
[6, 16];[3, 9, 12];2;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";4;4;3.494868575268935;2.8919675742941444;3.605517015459828
[12, 6];[3, 9, 16];2;28.6%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.598 -0.649  0.65  -0.141  0.021  0.181 -0.043  0.058 -0.14  -0.013
 -0.032]";7;2;3.537907378717151;1.6972637753064315;5.979871700333453
[6, 9];[3, 12, 16];2;40.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";"[ 0.588 -0.65   0.345  0.063  0.265  0.087  0.082  0.    -0.074 -0.037
  0.072]";5;2;1.7425436158622125;2.8222241772115635;4.6294080401861075
[16, 3];[6, 9, 12];2;100.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.567 -0.631  0.419 -0.339  0.163  0.224  0.121  0.163 -0.193 -0.084
  0.041]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";2;5;2.465174864449843;5.19160210428385;2.4226895842188383
