antecedente;consequente;suporte;confiança;distância entre os ptos.;matriz dist antecedente;matriz dist consequente
[6, 1, 16, 7];[11, 13];1;1.0;1.1902138;"[[0.   2.7  3.38 5.3 ]
 [2.7  0.   6.43 2.64]
 [3.38 6.43 0.   8.49]
 [5.3  2.64 8.49 0.  ]]";"[[0.   6.44]
 [6.44 0.  ]]"
[6, 13, 1, 7];[11, 16];1;0.5;1.2426431;"[[0.   2.19 2.7  5.3 ]
 [2.19 0.   4.58 7.8 ]
 [2.7  4.58 0.   2.64]
 [5.3  7.8  2.64 0.  ]]";"[[0.   6.91]
 [6.91 0.  ]]"
[6, 1, 7, 11];[13, 16];1;1.0;1.3379533;"[[0.   2.7  5.3  6.06]
 [2.7  0.   2.64 4.17]
 [5.3  2.64 0.   6.66]
 [6.06 4.17 6.66 0.  ]]";"[[0.   5.22]
 [5.22 0.  ]]"
[13, 16, 11];[1, 6, 7];1;1.0;1.1946275;"[[0.   5.22 6.44]
 [5.22 0.   6.91]
 [6.44 6.91 0.  ]]";"[[0.   2.7  2.64]
 [2.7  0.   5.3 ]
 [2.64 5.3  0.  ]]"
[13, 16, 7];[1, 6, 11];1;1.0;0.91710687;"[[0.   5.22 7.8 ]
 [5.22 0.   8.49]
 [7.8  8.49 0.  ]]";"[[0.   2.7  4.17]
 [2.7  0.   6.06]
 [4.17 6.06 0.  ]]"
[16, 7, 11];[1, 6, 13];1;1.0;1.1569084;"[[0.   8.49 6.91]
 [8.49 0.   6.66]
 [6.91 6.66 0.  ]]";"[[0.   2.7  4.58]
 [2.7  0.   2.19]
 [4.58 2.19 0.  ]]"
[13, 7, 11];[1, 6, 16];1;1.0;0.9685953;"[[0.   7.8  6.44]
 [7.8  0.   6.66]
 [6.44 6.66 0.  ]]";"[[0.   2.7  6.43]
 [2.7  0.   3.38]
 [6.43 3.38 0.  ]]"
[6, 13, 16];[1, 7, 11];1;0.3333333333333333;1.3796502;"[[0.   2.19 3.38]
 [2.19 0.   5.22]
 [3.38 5.22 0.  ]]";"[[0.   2.64 4.17]
 [2.64 0.   6.66]
 [4.17 6.66 0.  ]]"
[6, 16, 11];[1, 7, 13];1;1.0;1.0419108;"[[0.   3.38 6.06]
 [3.38 0.   6.91]
 [6.06 6.91 0.  ]]";"[[0.   2.64 4.58]
 [2.64 0.   7.8 ]
 [4.58 7.8  0.  ]]"
[6, 13, 11];[1, 7, 16];1;0.5;1.1156527;"[[0.   2.19 6.06]
 [2.19 0.   6.44]
 [6.06 6.44 0.  ]]";"[[0.   2.64 6.43]
 [2.64 0.   8.49]
 [6.43 8.49 0.  ]]"
[6, 16, 7];[1, 11, 13];1;1.0;1.0181562;"[[0.   3.38 5.3 ]
 [3.38 0.   8.49]
 [5.3  8.49 0.  ]]";"[[0.   4.17 4.58]
 [4.17 0.   6.44]
 [4.58 6.44 0.  ]]"
[6, 13, 7];[1, 11, 16];1;0.5;1.0176753;"[[0.   2.19 5.3 ]
 [2.19 0.   7.8 ]
 [5.3  7.8  0.  ]]";"[[0.   4.17 6.43]
 [4.17 0.   6.91]
 [6.43 6.91 0.  ]]"
[6, 7, 11];[1, 13, 16];1;1.0;0.90067476;"[[0.   5.3  6.06]
 [5.3  0.   6.66]
 [6.06 6.66 0.  ]]";"[[0.   4.58 6.43]
 [4.58 0.   5.22]
 [6.43 5.22 0.  ]]"
[13, 1, 16];[6, 7, 11];1;0.5;0.90067476;"[[0.   4.58 5.22]
 [4.58 0.   6.43]
 [5.22 6.43 0.  ]]";"[[0.   5.3  6.06]
 [5.3  0.   6.66]
 [6.06 6.66 0.  ]]"
[1, 16, 11];[6, 7, 13];1;1.0;1.0176753;"[[0.   6.43 4.17]
 [6.43 0.   6.91]
 [4.17 6.91 0.  ]]";"[[0.   5.3  2.19]
 [5.3  0.   7.8 ]
 [2.19 7.8  0.  ]]"
[13, 1, 11];[6, 7, 16];1;0.5;1.0181562;"[[0.   4.58 6.44]
 [4.58 0.   4.17]
 [6.44 4.17 0.  ]]";"[[0.   5.3  3.38]
 [5.3  0.   8.49]
 [3.38 8.49 0.  ]]"
[1, 16, 7];[6, 11, 13];1;1.0;1.1156527;"[[0.   6.43 2.64]
 [6.43 0.   8.49]
 [2.64 8.49 0.  ]]";"[[0.   6.06 2.19]
 [6.06 0.   6.44]
 [2.19 6.44 0.  ]]"
[13, 1, 7];[6, 11, 16];1;0.5;1.0419108;"[[0.   4.58 7.8 ]
 [4.58 0.   2.64]
 [7.8  2.64 0.  ]]";"[[0.   6.06 3.38]
 [6.06 0.   6.91]
 [3.38 6.91 0.  ]]"
[1, 7, 11];[6, 13, 16];1;1.0;1.3796502;"[[0.   2.64 4.17]
 [2.64 0.   6.66]
 [4.17 6.66 0.  ]]";"[[0.   2.19 3.38]
 [2.19 0.   5.22]
 [3.38 5.22 0.  ]]"
[6, 1, 16];[7, 11, 13];1;0.5;0.9685953;"[[0.   2.7  3.38]
 [2.7  0.   6.43]
 [3.38 6.43 0.  ]]";"[[0.   6.66 7.8 ]
 [6.66 0.   6.44]
 [7.8  6.44 0.  ]]"
[6, 13, 1];[7, 11, 16];1;0.25;1.1569084;"[[0.   2.19 2.7 ]
 [2.19 0.   4.58]
 [2.7  4.58 0.  ]]";"[[0.   6.66 8.49]
 [6.66 0.   6.91]
 [8.49 6.91 0.  ]]"
[6, 1, 11];[7, 13, 16];1;0.5;0.91710687;"[[0.   2.7  6.06]
 [2.7  0.   4.17]
 [6.06 4.17 0.  ]]";"[[0.   7.8  8.49]
 [7.8  0.   5.22]
 [8.49 5.22 0.  ]]"
[6, 1, 7];[11, 13, 16];1;0.3333333333333333;1.1946275;"[[0.   2.7  5.3 ]
 [2.7  0.   2.64]
 [5.3  2.64 0.  ]]";"[[0.   6.44 6.91]
 [6.44 0.   5.22]
 [6.91 5.22 0.  ]]"
[13, 16];[1, 6, 7, 11];1;0.3333333333333333;1.3379533;"[[0.   5.22]
 [5.22 0.  ]]";"[[0.   2.7  2.64 4.17]
 [2.7  0.   5.3  6.06]
 [2.64 5.3  0.   6.66]
 [4.17 6.06 6.66 0.  ]]"
[16, 11];[1, 6, 7, 13];1;1.0;1.2426431;"[[0.   6.91]
 [6.91 0.  ]]";"[[0.   2.7  2.64 4.58]
 [2.7  0.   5.3  2.19]
 [2.64 5.3  0.   7.8 ]
 [4.58 2.19 7.8  0.  ]]"
[13, 11];[1, 6, 7, 16];1;0.5;1.1902138;"[[0.   6.44]
 [6.44 0.  ]]";"[[0.   2.7  2.64 6.43]
 [2.7  0.   5.3  3.38]
 [2.64 5.3  0.   8.49]
 [6.43 3.38 8.49 0.  ]]"
[16, 7];[1, 6, 11, 13];1;1.0;1.1771966;"[[0.   8.49]
 [8.49 0.  ]]";"[[0.   2.7  4.17 4.58]
 [2.7  0.   6.06 2.19]
 [4.17 6.06 0.   6.44]
 [4.58 2.19 6.44 0.  ]]"
[13, 7];[1, 6, 11, 16];1;0.5;1.024676;"[[0.  7.8]
 [7.8 0. ]]";"[[0.   2.7  4.17 6.43]
 [2.7  0.   6.06 3.38]
 [4.17 6.06 0.   6.91]
 [6.43 3.38 6.91 0.  ]]"
[7, 11];[1, 6, 13, 16];1;1.0;1.247962;"[[0.   6.66]
 [6.66 0.  ]]";"[[0.   2.7  4.58 6.43]
 [2.7  0.   2.19 3.38]
 [4.58 2.19 0.   5.22]
 [6.43 3.38 5.22 0.  ]]"
[6, 16];[1, 7, 11, 13];1;0.25;1.2139852;"[[0.   3.38]
 [3.38 0.  ]]";"[[0.   2.64 4.17 4.58]
 [2.64 0.   6.66 7.8 ]
 [4.17 6.66 0.   6.44]
 [4.58 7.8  6.44 0.  ]]"
[6, 13];[1, 7, 11, 16];1;0.14285714285714285;1.3599762;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   2.64 4.17 6.43]
 [2.64 0.   6.66 8.49]
 [4.17 6.66 0.   6.91]
 [6.43 8.49 6.91 0.  ]]"
[6, 11];[1, 7, 13, 16];1;0.5;0.8306076;"[[0.   6.06]
 [6.06 0.  ]]";"[[0.   2.64 4.58 6.43]
 [2.64 0.   7.8  8.49]
 [4.58 7.8  0.   5.22]
 [6.43 8.49 5.22 0.  ]]"
[6, 7];[1, 11, 13, 16];1;0.3333333333333333;1.0030099;"[[0.  5.3]
 [5.3 0. ]]";"[[0.   4.17 4.58 6.43]
 [4.17 0.   6.44 6.91]
 [4.58 6.44 0.   5.22]
 [6.43 6.91 5.22 0.  ]]"
[1, 16];[6, 7, 11, 13];1;0.5;0.9368879;"[[0.   6.43]
 [6.43 0.  ]]";"[[0.   5.3  6.06 2.19]
 [5.3  0.   6.66 7.8 ]
 [6.06 6.66 0.   6.44]
 [2.19 7.8  6.44 0.  ]]"
[13, 1];[6, 7, 11, 16];1;0.25;1.0246297;"[[0.   4.58]
 [4.58 0.  ]]";"[[0.   5.3  6.06 3.38]
 [5.3  0.   6.66 8.49]
 [6.06 6.66 0.   6.91]
 [3.38 8.49 6.91 0.  ]]"
[1, 11];[6, 7, 13, 16];1;0.5;1.1012752;"[[0.   4.17]
 [4.17 0.  ]]";"[[0.   5.3  2.19 3.38]
 [5.3  0.   7.8  8.49]
 [2.19 7.8  0.   5.22]
 [3.38 8.49 5.22 0.  ]]"
[1, 7];[6, 11, 13, 16];1;0.3333333333333333;1.3614618;"[[0.   2.64]
 [2.64 0.  ]]";"[[0.   6.06 2.19 3.38]
 [6.06 0.   6.44 6.91]
 [2.19 6.44 0.   5.22]
 [3.38 6.91 5.22 0.  ]]"
[6, 1];[7, 11, 13, 16];1;0.2;0.96112436;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   6.66 7.8  8.49]
 [6.66 0.   6.44 6.91]
 [7.8  6.44 0.   5.22]
 [8.49 6.91 5.22 0.  ]]"
[16];[1, 6, 7, 11, 13];1;0.2;1.6582364;[0.];"[[0.   2.7  2.64 4.17 4.58]
 [2.7  0.   5.3  6.06 2.19]
 [2.64 5.3  0.   6.66 7.8 ]
 [4.17 6.06 6.66 0.   6.44]
 [4.58 2.19 7.8  6.44 0.  ]]"
[13];[1, 6, 7, 11, 16];1;0.1111111111111111;1.6902645;[0.];"[[0.   2.7  2.64 4.17 6.43]
 [2.7  0.   5.3  6.06 3.38]
 [2.64 5.3  0.   6.66 8.49]
 [4.17 6.06 6.66 0.   6.91]
 [6.43 3.38 8.49 6.91 0.  ]]"
[11];[1, 6, 7, 13, 16];1;0.3333333333333333;1.3858459;[0.];"[[0.   2.7  2.64 4.58 6.43]
 [2.7  0.   5.3  2.19 3.38]
 [2.64 5.3  0.   7.8  8.49]
 [4.58 2.19 7.8  0.   5.22]
 [6.43 3.38 8.49 5.22 0.  ]]"
[7];[1, 6, 11, 13, 16];1;0.25;1.573048;[0.];"[[0.   2.7  4.17 4.58 6.43]
 [2.7  0.   6.06 2.19 3.38]
 [4.17 6.06 0.   6.44 6.91]
 [4.58 2.19 6.44 0.   5.22]
 [6.43 3.38 6.91 5.22 0.  ]]"
[6];[1, 7, 11, 13, 16];1;0.1111111111111111;1.144713;[0.];"[[0.   2.64 4.17 4.58 6.43]
 [2.64 0.   6.66 7.8  8.49]
 [4.17 6.66 0.   6.44 6.91]
 [4.58 7.8  6.44 0.   5.22]
 [6.43 8.49 6.91 5.22 0.  ]]"
[1];[6, 7, 11, 13, 16];1;0.2;1.1309209;[0.];"[[0.   5.3  6.06 2.19 3.38]
 [5.3  0.   6.66 7.8  8.49]
 [6.06 6.66 0.   6.44 6.91]
 [2.19 7.8  6.44 0.   5.22]
 [3.38 8.49 6.91 5.22 0.  ]]"
[12, 6, 13, 18, 7];[1];1;1.0;1.2417676;"[[0.   2.68 5.08 5.71 5.4 ]
 [2.68 0.   2.19 3.51 5.3 ]
 [5.08 2.19 0.   3.14 7.8 ]
 [5.71 3.51 3.14 0.   5.19]
 [5.4  5.3  7.8  5.19 0.  ]]";[0.]
[12, 13, 1, 18, 7];[6];1;1.0;1.0786241;"[[0.   5.08 6.4  5.71 5.4 ]
 [5.08 0.   4.58 3.14 7.8 ]
 [6.4  4.58 0.   3.32 2.64]
 [5.71 3.14 3.32 0.   5.19]
 [5.4  7.8  2.64 5.19 0.  ]]";[0.]
[12, 6, 13, 1, 18];[7];1;1.0;1.4861999;"[[0.   2.68 5.08 6.4  5.71]
 [2.68 0.   2.19 2.7  3.51]
 [5.08 2.19 0.   4.58 3.14]
 [6.4  2.7  4.58 0.   3.32]
 [5.71 3.51 3.14 3.32 0.  ]]";[0.]
[6, 13, 1, 18, 7];[12];1;1.0;1.8130659;"[[0.   2.19 2.7  3.51 5.3 ]
 [2.19 0.   4.58 3.14 7.8 ]
 [2.7  4.58 0.   3.32 2.64]
 [3.51 3.14 3.32 0.   5.19]
 [5.3  7.8  2.64 5.19 0.  ]]";[0.]
[12, 6, 1, 18, 7];[13];1;0.5;1.7125798;"[[0.   2.68 6.4  5.71 5.4 ]
 [2.68 0.   2.7  3.51 5.3 ]
 [6.4  2.7  0.   3.32 2.64]
 [5.71 3.51 3.32 0.   5.19]
 [5.4  5.3  2.64 5.19 0.  ]]";[0.]
[12, 6, 13, 1, 7];[18];1;1.0;1.3904312;"[[0.   2.68 5.08 6.4  5.4 ]
 [2.68 0.   2.19 2.7  5.3 ]
 [5.08 2.19 0.   4.58 7.8 ]
 [6.4  2.7  4.58 0.   2.64]
 [5.4  5.3  7.8  2.64 0.  ]]";[0.]
[12, 13, 18, 7];[1, 6];1;1.0;1.0068073;"[[0.   5.08 5.71 5.4 ]
 [5.08 0.   3.14 7.8 ]
 [5.71 3.14 0.   5.19]
 [5.4  7.8  5.19 0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[12, 6, 13, 18];[1, 7];1;0.5;1.3608711;"[[0.   2.68 5.08 5.71]
 [2.68 0.   2.19 3.51]
 [5.08 2.19 0.   3.14]
 [5.71 3.51 3.14 0.  ]]";"[[0.   2.64]
 [2.64 0.  ]]"
[6, 13, 18, 7];[1, 12];1;1.0;0.96446407;"[[0.   2.19 3.51 5.3 ]
 [2.19 0.   3.14 7.8 ]
 [3.51 3.14 0.   5.19]
 [5.3  7.8  5.19 0.  ]]";"[[0.  6.4]
 [6.4 0. ]]"
[12, 6, 18, 7];[1, 13];1;0.5;1.1472485;"[[0.   2.68 5.71 5.4 ]
 [2.68 0.   3.51 5.3 ]
 [5.71 3.51 0.   5.19]
 [5.4  5.3  5.19 0.  ]]";"[[0.   4.58]
 [4.58 0.  ]]"
[12, 6, 13, 7];[1, 18];1;1.0;1.0956469;"[[0.   2.68 5.08 5.4 ]
 [2.68 0.   2.19 5.3 ]
 [5.08 2.19 0.   7.8 ]
 [5.4  5.3  7.8  0.  ]]";"[[0.   3.32]
 [3.32 0.  ]]"
[12, 13, 1, 18];[6, 7];1;1.0;0.8254605;"[[0.   5.08 6.4  5.71]
 [5.08 0.   4.58 3.14]
 [6.4  4.58 0.   3.32]
 [5.71 3.14 3.32 0.  ]]";"[[0.  5.3]
 [5.3 0. ]]"
[13, 1, 18, 7];[6, 12];1;1.0;1.3117024;"[[0.   4.58 3.14 7.8 ]
 [4.58 0.   3.32 2.64]
 [3.14 3.32 0.   5.19]
 [7.8  2.64 5.19 0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 1, 18, 7];[6, 13];1;0.5;1.3384472;"[[0.   6.4  5.71 5.4 ]
 [6.4  0.   3.32 2.64]
 [5.71 3.32 0.   5.19]
 [5.4  2.64 5.19 0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[12, 13, 1, 7];[6, 18];1;1.0;0.89802337;"[[0.   5.08 6.4  5.4 ]
 [5.08 0.   4.58 7.8 ]
 [6.4  4.58 0.   2.64]
 [5.4  7.8  2.64 0.  ]]";"[[0.   3.51]
 [3.51 0.  ]]"
[6, 13, 1, 18];[7, 12];1;0.5;1.4497086;"[[0.   2.19 2.7  3.51]
 [2.19 0.   4.58 3.14]
 [2.7  4.58 0.   3.32]
 [3.51 3.14 3.32 0.  ]]";"[[0.  5.4]
 [5.4 0. ]]"
[12, 6, 1, 18];[7, 13];1;0.5;0.94922704;"[[0.   2.68 6.4  5.71]
 [2.68 0.   2.7  3.51]
 [6.4  2.7  0.   3.32]
 [5.71 3.51 3.32 0.  ]]";"[[0.  7.8]
 [7.8 0. ]]"
[12, 6, 13, 1];[7, 18];1;0.5;1.1375508;"[[0.   2.68 5.08 6.4 ]
 [2.68 0.   2.19 2.7 ]
 [5.08 2.19 0.   4.58]
 [6.4  2.7  4.58 0.  ]]";"[[0.   5.19]
 [5.19 0.  ]]"
[6, 1, 18, 7];[12, 13];1;0.5;1.2235775;"[[0.   2.7  3.51 5.3 ]
 [2.7  0.   3.32 2.64]
 [3.51 3.32 0.   5.19]
 [5.3  2.64 5.19 0.  ]]";"[[0.   5.08]
 [5.08 0.  ]]"
[6, 13, 1, 7];[12, 18];1;0.5;1.1925963;"[[0.   2.19 2.7  5.3 ]
 [2.19 0.   4.58 7.8 ]
 [2.7  4.58 0.   2.64]
 [5.3  7.8  2.64 0.  ]]";"[[0.   5.71]
 [5.71 0.  ]]"
[12, 6, 1, 7];[13, 18];1;0.5;1.3766179;"[[0.   2.68 6.4  5.4 ]
 [2.68 0.   2.7  5.3 ]
 [6.4  2.7  0.   2.64]
 [5.4  5.3  2.64 0.  ]]";"[[0.   3.14]
 [3.14 0.  ]]"
[12, 13, 18];[1, 6, 7];1;0.5;1.1342107;"[[0.   5.08 5.71]
 [5.08 0.   3.14]
 [5.71 3.14 0.  ]]";"[[0.   2.7  2.64]
 [2.7  0.   5.3 ]
 [2.64 5.3  0.  ]]"
[13, 18, 7];[1, 6, 12];1;1.0;1.0229642;"[[0.   3.14 7.8 ]
 [3.14 0.   5.19]
 [7.8  5.19 0.  ]]";"[[0.   2.7  6.4 ]
 [2.7  0.   2.68]
 [6.4  2.68 0.  ]]"
[12, 18, 7];[1, 6, 13];1;0.5;1.2305307;"[[0.   5.71 5.4 ]
 [5.71 0.   5.19]
 [5.4  5.19 0.  ]]";"[[0.   2.7  4.58]
 [2.7  0.   2.19]
 [4.58 2.19 0.  ]]"
[12, 13, 7];[1, 6, 18];1;1.0;0.9760318;"[[0.   5.08 5.4 ]
 [5.08 0.   7.8 ]
 [5.4  7.8  0.  ]]";"[[0.   2.7  3.32]
 [2.7  0.   3.51]
 [3.32 3.51 0.  ]]"
[6, 13, 18];[1, 7, 12];1;0.3333333333333333;1.2987643;"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]";"[[0.   2.64 6.4 ]
 [2.64 0.   5.4 ]
 [6.4  5.4  0.  ]]"
[12, 6, 18];[1, 7, 13];1;0.3333333333333333;1.0726453;"[[0.   2.68 5.71]
 [2.68 0.   3.51]
 [5.71 3.51 0.  ]]";"[[0.   2.64 4.58]
 [2.64 0.   7.8 ]
 [4.58 7.8  0.  ]]"
[12, 6, 13];[1, 7, 18];1;0.2;1.2957646;"[[0.   2.68 5.08]
 [2.68 0.   2.19]
 [5.08 2.19 0.  ]]";"[[0.   2.64 3.32]
 [2.64 0.   5.19]
 [3.32 5.19 0.  ]]"
[6, 18, 7];[1, 12, 13];1;0.5;0.7491876;"[[0.   3.51 5.3 ]
 [3.51 0.   5.19]
 [5.3  5.19 0.  ]]";"[[0.   6.4  4.58]
 [6.4  0.   5.08]
 [4.58 5.08 0.  ]]"
[6, 13, 7];[1, 12, 18];1;0.5;0.8481822;"[[0.   2.19 5.3 ]
 [2.19 0.   7.8 ]
 [5.3  7.8  0.  ]]";"[[0.   6.4  3.32]
 [6.4  0.   5.71]
 [3.32 5.71 0.  ]]"
[12, 6, 7];[1, 13, 18];1;0.5;1.2265105;"[[0.   2.68 5.4 ]
 [2.68 0.   5.3 ]
 [5.4  5.3  0.  ]]";"[[0.   4.58 3.32]
 [4.58 0.   3.14]
 [3.32 3.14 0.  ]]"
[13, 1, 18];[6, 7, 12];1;0.5;1.2265105;"[[0.   4.58 3.14]
 [4.58 0.   3.32]
 [3.14 3.32 0.  ]]";"[[0.   5.3  2.68]
 [5.3  0.   5.4 ]
 [2.68 5.4  0.  ]]"
[12, 1, 18];[6, 7, 13];1;0.5;0.8481822;"[[0.   6.4  5.71]
 [6.4  0.   3.32]
 [5.71 3.32 0.  ]]";"[[0.   5.3  2.19]
 [5.3  0.   7.8 ]
 [2.19 7.8  0.  ]]"
[12, 13, 1];[6, 7, 18];1;0.5;0.7491876;"[[0.   5.08 6.4 ]
 [5.08 0.   4.58]
 [6.4  4.58 0.  ]]";"[[0.   5.3  3.51]
 [5.3  0.   5.19]
 [3.51 5.19 0.  ]]"
[1, 18, 7];[6, 12, 13];1;0.5;1.2957646;"[[0.   3.32 2.64]
 [3.32 0.   5.19]
 [2.64 5.19 0.  ]]";"[[0.   2.68 2.19]
 [2.68 0.   5.08]
 [2.19 5.08 0.  ]]"
[13, 1, 7];[6, 12, 18];1;0.5;1.0726453;"[[0.   4.58 7.8 ]
 [4.58 0.   2.64]
 [7.8  2.64 0.  ]]";"[[0.   2.68 3.51]
 [2.68 0.   5.71]
 [3.51 5.71 0.  ]]"
[12, 1, 7];[6, 13, 18];1;0.5;1.2987643;"[[0.   6.4  5.4 ]
 [6.4  0.   2.64]
 [5.4  2.64 0.  ]]";"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]"
[6, 1, 18];[7, 12, 13];1;0.3333333333333333;0.9760318;"[[0.   2.7  3.51]
 [2.7  0.   3.32]
 [3.51 3.32 0.  ]]";"[[0.   5.4  7.8 ]
 [5.4  0.   5.08]
 [7.8  5.08 0.  ]]"
[6, 13, 1];[7, 12, 18];1;0.25;1.2305307;"[[0.   2.19 2.7 ]
 [2.19 0.   4.58]
 [2.7  4.58 0.  ]]";"[[0.   5.4  5.19]
 [5.4  0.   5.71]
 [5.19 5.71 0.  ]]"
[12, 6, 1];[7, 13, 18];1;0.3333333333333333;1.0229642;"[[0.   2.68 6.4 ]
 [2.68 0.   2.7 ]
 [6.4  2.7  0.  ]]";"[[0.   7.8  5.19]
 [7.8  0.   3.14]
 [5.19 3.14 0.  ]]"
[6, 1, 7];[12, 13, 18];1;0.3333333333333333;1.1342107;"[[0.   2.7  5.3 ]
 [2.7  0.   2.64]
 [5.3  2.64 0.  ]]";"[[0.   5.08 5.71]
 [5.08 0.   3.14]
 [5.71 3.14 0.  ]]"
[13, 18];[1, 6, 7, 12];1;0.25;1.3766179;"[[0.   3.14]
 [3.14 0.  ]]";"[[0.   2.7  2.64 6.4 ]
 [2.7  0.   5.3  2.68]
 [2.64 5.3  0.   5.4 ]
 [6.4  2.68 5.4  0.  ]]"
[12, 18];[1, 6, 7, 13];1;0.3333333333333333;1.1925963;"[[0.   5.71]
 [5.71 0.  ]]";"[[0.   2.7  2.64 4.58]
 [2.7  0.   5.3  2.19]
 [2.64 5.3  0.   7.8 ]
 [4.58 2.19 7.8  0.  ]]"
[12, 13];[1, 6, 7, 18];1;0.2;1.2235775;"[[0.   5.08]
 [5.08 0.  ]]";"[[0.   2.7  2.64 3.32]
 [2.7  0.   5.3  3.51]
 [2.64 5.3  0.   5.19]
 [3.32 3.51 5.19 0.  ]]"
[18, 7];[1, 6, 12, 13];1;0.5;1.1375508;"[[0.   5.19]
 [5.19 0.  ]]";"[[0.   2.7  6.4  4.58]
 [2.7  0.   2.68 2.19]
 [6.4  2.68 0.   5.08]
 [4.58 2.19 5.08 0.  ]]"
[13, 7];[1, 6, 12, 18];1;0.5;0.94922704;"[[0.  7.8]
 [7.8 0. ]]";"[[0.   2.7  6.4  3.32]
 [2.7  0.   2.68 3.51]
 [6.4  2.68 0.   5.71]
 [3.32 3.51 5.71 0.  ]]"
[12, 7];[1, 6, 13, 18];1;0.3333333333333333;1.4497086;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   2.7  4.58 3.32]
 [2.7  0.   2.19 3.51]
 [4.58 2.19 0.   3.14]
 [3.32 3.51 3.14 0.  ]]"
[6, 18];[1, 7, 12, 13];1;0.25;0.89802337;"[[0.   3.51]
 [3.51 0.  ]]";"[[0.   2.64 6.4  4.58]
 [2.64 0.   5.4  7.8 ]
 [6.4  5.4  0.   5.08]
 [4.58 7.8  5.08 0.  ]]"
[6, 13];[1, 7, 12, 18];1;0.14285714285714285;1.3384472;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   2.64 6.4  3.32]
 [2.64 0.   5.4  5.19]
 [6.4  5.4  0.   5.71]
 [3.32 5.19 5.71 0.  ]]"
[12, 6];[1, 7, 13, 18];1;0.14285714285714285;1.3117024;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   2.64 4.58 3.32]
 [2.64 0.   7.8  5.19]
 [4.58 7.8  0.   3.14]
 [3.32 5.19 3.14 0.  ]]"
[6, 7];[1, 12, 13, 18];1;0.3333333333333333;0.8254605;"[[0.  5.3]
 [5.3 0. ]]";"[[0.   6.4  4.58 3.32]
 [6.4  0.   5.08 5.71]
 [4.58 5.08 0.   3.14]
 [3.32 5.71 3.14 0.  ]]"
[1, 18];[6, 7, 12, 13];1;0.3333333333333333;1.0956469;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   5.3  2.68 2.19]
 [5.3  0.   5.4  7.8 ]
 [2.68 5.4  0.   5.08]
 [2.19 7.8  5.08 0.  ]]"
[13, 1];[6, 7, 12, 18];1;0.25;1.1472485;"[[0.   4.58]
 [4.58 0.  ]]";"[[0.   5.3  2.68 3.51]
 [5.3  0.   5.4  5.19]
 [2.68 5.4  0.   5.71]
 [3.51 5.19 5.71 0.  ]]"
[12, 1];[6, 7, 13, 18];1;0.3333333333333333;0.96446407;"[[0.  6.4]
 [6.4 0. ]]";"[[0.   5.3  2.19 3.51]
 [5.3  0.   7.8  5.19]
 [2.19 7.8  0.   3.14]
 [3.51 5.19 3.14 0.  ]]"
[1, 7];[6, 12, 13, 18];1;0.3333333333333333;1.3608711;"[[0.   2.64]
 [2.64 0.  ]]";"[[0.   2.68 2.19 3.51]
 [2.68 0.   5.08 5.71]
 [2.19 5.08 0.   3.14]
 [3.51 5.71 3.14 0.  ]]"
[6, 1];[7, 12, 13, 18];1;0.2;1.0068073;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   5.4  7.8  5.19]
 [5.4  0.   5.08 5.71]
 [7.8  5.08 0.   3.14]
 [5.19 5.71 3.14 0.  ]]"
[18];[1, 6, 7, 12, 13];1;0.2;1.3904312;[0.];"[[0.   2.7  2.64 6.4  4.58]
 [2.7  0.   5.3  2.68 2.19]
 [2.64 5.3  0.   5.4  7.8 ]
 [6.4  2.68 5.4  0.   5.08]
 [4.58 2.19 7.8  5.08 0.  ]]"
[13];[1, 6, 7, 12, 18];1;0.1111111111111111;1.7125798;[0.];"[[0.   2.7  2.64 6.4  3.32]
 [2.7  0.   5.3  2.68 3.51]
 [2.64 5.3  0.   5.4  5.19]
 [6.4  2.68 5.4  0.   5.71]
 [3.32 3.51 5.19 5.71 0.  ]]"
[12];[1, 6, 7, 13, 18];1;0.1;1.8130659;[0.];"[[0.   2.7  2.64 4.58 3.32]
 [2.7  0.   5.3  2.19 3.51]
 [2.64 5.3  0.   7.8  5.19]
 [4.58 2.19 7.8  0.   3.14]
 [3.32 3.51 5.19 3.14 0.  ]]"
[7];[1, 6, 12, 13, 18];1;0.25;1.4861999;[0.];"[[0.   2.7  6.4  4.58 3.32]
 [2.7  0.   2.68 2.19 3.51]
 [6.4  2.68 0.   5.08 5.71]
 [4.58 2.19 5.08 0.   3.14]
 [3.32 3.51 5.71 3.14 0.  ]]"
